Notes,County,County Code,Deaths,Population,Crude Rate,Age Adjusted Rate
,"Surry County, NC",37171,12,73404,Unreliable,Unreliable
,"Union County, NC",37179,15,193678,Unreliable,Unreliable
,"Wake County, NC",37183,69,856492,8.1,7.9
,"Wayne County, NC",37191,12,119910,Unreliable,Unreliable
,"Wilkes County, NC",37193,28,69317,40.4,42.5
,"Allen County, OH",39003,10,106773,Unreliable,Unreliable
,"Ashtabula County, OH",39007,14,101826,Unreliable,Unreliable
,"Athens County, OH",39009,11,64546,Unreliable,Unreliable
,"Brown County, OH",39015,12,44668,Unreliable,Unreliable
,"Butler County, OH",39017,64,364179,17.6,17.8
,"Clark County, OH",39023,24,139404,17.2,18.2
,"Clermont County, OH",39025,48,195891,24.5,25
,"Clinton County, OH",39027,11,42656,Unreliable,Unreliable
,"Columbiana County, OH",39029,10,108469,Unreliable,Unreliable
,"Cuyahoga County, OH",39035,176,1291479,13.6,13
,"Darke County, OH",39037,12,52909,Unreliable,Unreliable
,"Delaware County, OH",39041,14,166652,Unreliable,Unreliable
,"Franklin County, OH",39049,199,1141183,17.4,17.4
,"Greene County, OH",39057,35,160115,21.9,23.2
,"Hamilton County, OH",39061,130,799840,16.3,16.1
,"Jefferson County, OH",39081,15,69989,Unreliable,Unreliable
,"Lake County, OH",39085,29,229904,12.6,13
,"Lawrence County, OH",39087,17,62640,Unreliable,Unreliable
,"Licking County, OH",39089,32,163916,19.5,19.5
,"Lorain County, OH",39093,24,299814,8,8.4
,"Lucas County, OH",39095,82,443909,18.5,18.6
,"Mahoning County, OH",39099,45,241572,18.6,18.4
,"Medina County, OH",39103,13,170330,Unreliable,Unreliable
,"Miami County, OH",39109,24,102430,23.4,23.5
,"Montgomery County, OH",39113,168,537664,31.2,32
,"Preble County, OH",39135,12,42688,Unreliable,Unreliable
,"Richland County, OH",39139,16,126128,Unreliable,Unreliable
,"Ross County, OH",39141,22,77675,28.3,26.7
,"Sandusky County, OH",39143,10,61184,Unreliable,Unreliable
,"Scioto County, OH",39145,21,79133,26.5,30.1
,"Shelby County, OH",39149,12,49454,Unreliable,Unreliable
,"Stark County, OH",39151,37,377141,9.8,10
,"Summit County, OH",39153,60,543116,11,11.1
,"Trumbull County, OH",39155,45,212191,21.2,22.5
,"Warren County, OH",39165,37,208640,17.7,17.5
,"Wayne County, OH",39169,11,114610,Unreliable,Unreliable
,"Bryan County, OK",40013,12,41453,Unreliable,Unreliable
,"Cherokee County, OK",40021,10,46217,Unreliable,Unreliable
,"Cleveland County, OK",40027,36,246790,14.6,14.7
,"Creek County, OK",40037,18,68817,Unreliable,Unreliable
,"Le Flore County, OK",40079,12,49802,Unreliable,Unreliable
,"Mayes County, OK",40097,12,40984,Unreliable,Unreliable
,"Muskogee County, OK",40101,17,70050,Unreliable,Unreliable
,"Oklahoma County, OK",40109,108,701484,15.4,15.3
,"Pottawatomie County, OK",40125,14,68752,Unreliable,Unreliable
,"Rogers County, OK",40131,12,85390,Unreliable,Unreliable
,"Tulsa County, OK",40143,119,588510,20.2,20.1
,"Wagoner County, OK",40145,10,70646,Unreliable,Unreliable
,"Clackamas County, OR",41005,34,371103,9.2,8.9
,"Deschutes County, OR",41017,14,156820,Unreliable,Unreliable
,"Douglas County, OR",41019,13,107316,Unreliable,Unreliable
,"Jackson County, OR",41029,29,201162,14.4,14.2
,"Josephine County, OR",41033,13,82389,Unreliable,Unreliable
,"Klamath County, OR",41035,14,66732,Unreliable,Unreliable
,"Lane County, OR",41039,45,348176,12.9,12.9
,"Lincoln County, OR",41041,13,45915,Unreliable,Unreliable
,"Linn County, OR",41043,10,114967,Unreliable,Unreliable
,"Marion County, OR",41047,24,309729,7.7,8.6
,"Multnomah County, OR",41051,135,712989,18.9,17.9
,"Washington County, OR",41067,33,515815,6.4,5.9
,"Adams County, PA",42001,11,101056,Unreliable,Unreliable
,"Allegheny County, PA",42003,223,1221071,18.3,18.4
,"Armstrong County, PA",42005,10,69611,Unreliable,Unreliable
,"Beaver County, PA",42007,20,171336,11.7,11.1
,"Berks County, PA",42011,41,407737,10.1,10.1
,"Blair County, PA",42013,21,127112,16.5,17.5
,"Bucks County, PA",42017,91,623297,14.6,14.8
,"Butler County, PA",42019,18,182673,Unreliable,Unreliable
,"Cambria County, PA",42021,32,144646,22.1,23.5
,"Carbon County, PA",42025,14,64947,Unreliable,Unreliable
,"Chester County, PA",42029,51,491473,10.4,10.4
,"Crawford County, PA",42039,10,89023,Unreliable,Unreliable
,"Cumberland County, PA",42041,24,231357,10.4,10.2
,"Dauphin County, PA",42043,25,265395,9.4,9.4
,"Delaware County, PA",42045,108,556246,19.4,19.5
,"Erie County, PA",42049,27,278686,9.7,9.8
,"Fayette County, PA",42051,21,138813,15.1,17.6
,"Indiana County, PA",42063,11,88807,Unreliable,Unreliable
,"Lackawanna County, PA",42069,40,214044,18.7,19.7
,"Lancaster County, PA",42071,45,511957,8.8,9.2
,"Lawrence County, PA",42073,22,91798,24,24.3
,"Lebanon County, PA",42075,11,131574,Unreliable,Unreliable
,"Lehigh County, PA",42077,51,344743,14.8,14.5
,"Luzerne County, PA",42079,64,319210,20,21.9
,"Mercer County, PA",42085,20,117189,17.1,17.4
,"Monroe County, PA",42089,25,168576,14.8,15.3
,"Montgomery County, PA",42091,109,789250,13.8,13.8
,"Northampton County, PA",42095,32,295096,10.8,10.3
,"Philadelphia County, PA",42101,383,1499731,25.5,26.2
,"Schuylkill County, PA",42107,16,148463,Unreliable,Unreliable
,"Washington County, PA",42125,21,207240,10.1,11.2
,"Westmoreland County, PA",42129,58,366058,15.8,16.9
,"York County, PA",42133,49,429399,11.4,11.6
,"Kent County, RI",44003,29,167269,17.3,16.9
,"Newport County, RI",44005,14,82505,Unreliable,Unreliable
,"Providence County, RI",44007,115,627889,18.3,18.1
,"Washington County, RI",44009,19,126672,Unreliable,Unreliable
,"Aiken County, SC",45003,23,156896,14.7,14.7
,"Anderson County, SC",45007,32,184520,17.3,17.2
,"Beaufort County, SC",45013,13,156399,Unreliable,Unreliable
,"Berkeley County, SC",45015,16,171099,Unreliable,Unreliable
,"Charleston County, SC",45019,41,341921,12,12.3
,"Dorchester County, SC",45035,16,130593,Unreliable,Unreliable
,"Greenville County, SC",45045,79,438742,18,17.4
,"Greenwood County, SC",45047,13,68862,Unreliable,Unreliable
,"Horry County, SC",45051,38,260609,14.6,15.7
,"Laurens County, SC",45059,15,67173,Unreliable,Unreliable
,"Lexington County, SC",45063,18,252747,Unreliable,Unreliable
,"Oconee County, SC",45073,20,73089,27.4,30.1
,"Pickens County, SC",45077,21,118330,17.7,17.2
,"Richland County, SC",45079,32,373789,8.6,8.4
,"Spartanburg County, SC",45083,67,279673,24,23.4
,"York County, SC",45091,26,217463,12,11
,"Minnehaha County, SD",46099,16,166320,Unreliable,Unreliable
,"Pennington County, SD",46103,11,98128,Unreliable,Unreliable
,"Anderson County, TN",47001,16,74397,Unreliable,Unreliable
,"Blount County, TN",47009,20,121716,16.4,14.4
,"Bradley County, TN",47011,17,97547,Unreliable,Unreliable
,"Campbell County, TN",47013,14,40672,Unreliable,Unreliable
,"Cheatham County, TN",47021,12,38947,Unreliable,Unreliable
,"Davidson County, TN",47037,81,612649,13.2,12.8
,"Dickson County, TN",47043,15,48929,Unreliable,Unreliable
,"Greene County, TN",47059,13,68328,Unreliable,Unreliable
,"Hamilton County, TN",47065,50,328711,15.2,14.8
,"Jefferson County, TN",47089,10,51014,Unreliable,Unreliable
,"Knox County, TN",47093,100,425276,23.5,22.8
,"Lawrence County, TN",47099,11,41272,Unreliable,Unreliable
,"Loudon County, TN",47105,13,47342,Unreliable,Unreliable
,"McMinn County, TN",47107,11,52284,Unreliable,Unreliable
,"Maury County, TN",47119,14,79666,Unreliable,Unreliable
,"Montgomery County, TN",47125,11,162144,Unreliable,Unreliable
,"Rutherford County, TN",47149,36,252565,14.3,14.1
,"Shelby County, TN",47157,104,920685,11.3,10.8
,"Sullivan County, TN",47163,33,156028,21.2,22.8
,"Sumner County, TN",47165,18,155999,Unreliable,Unreliable
,"Washington County, TN",47179,22,120056,18.3,18.9
,"Wilson County, TN",47189,12,110474,Unreliable,Unreliable
,"Anderson County, TX",48001,11,57963,Unreliable,Unreliable
,"Angelina County, TX",48005,13,84961,Unreliable,Unreliable
,"Bastrop County, TX",48021,10,72389,Unreliable,Unreliable
,"Bell County, TX",48027,14,297873,Unreliable,Unreliable
,"Bexar County, TX",48029,161,1651709,9.7,10.1
,"Brazoria County, TX",48039,27,301336,9,8.7
,"Brazos County, TX",48041,13,185098,Unreliable,Unreliable
,"Cameron County, TX",48061,19,393000,Unreliable,Unreliable
,"Collin County, TX",48085,34,741264,4.6,4.7
,"Cooke County, TX",48097,12,38223,Unreliable,Unreliable
,"Dallas County, TX",48113,184,2314018,8,7.9
,"Denton County, TX",48121,52,630104,8.3,7.8
,"Ector County, TX",48135,13,133064,Unreliable,Unreliable
,"Ellis County, TX",48139,10,144394,Unreliable,Unreliable
,"El Paso County, TX",48141,62,769930,8.1,8.7
,"Fort Bend County, TX",48157,16,542957,Unreliable,Unreliable
,"Galveston County, TX",48167,43,288643,14.9,15.1
,"Grayson County, TX",48181,15,118834,Unreliable,Unreliable
,"Guadalupe County, TX",48187,11,123398,Unreliable,Unreliable
,"Harris County, TX",48201,286,3938580,7.3,7.3
,"Hays County, TX",48209,14,147674,Unreliable,Unreliable
,"Henderson County, TX",48213,11,78033,Unreliable,Unreliable
,"Hidalgo County, TX",48215,28,736694,3.8,4.2
,"Hunt County, TX",48231,13,84447,Unreliable,Unreliable
,"Jefferson County, TX",48245,40,249430,16,16.2
,"Johnson County, TX",48251,18,148635,Unreliable,Unreliable
,"Kaufman County, TX",48257,10,99285,Unreliable,Unreliable
,"Liberty County, TX",48291,17,74915,Unreliable,Unreliable
,"Lubbock County, TX",48303,21,268197,7.8,8.4
,"McLennan County, TX",48309,11,229037,Unreliable,Unreliable
,"Midland County, TX",48329,17,132502,Unreliable,Unreliable
,"Montgomery County, TX",48339,57,429818,13.3,13.5
,"Nueces County, TX",48355,48,333526,14.4,15
,"Orange County, TX",48361,22,82612,26.6,26.6
,"Parker County, TX",48367,11,112911,Unreliable,Unreliable
,"Potter County, TX",48375,14,119740,Unreliable,Unreliable
,"Smith County, TX",48423,19,203263,Unreliable,Unreliable
,"Tarrant County, TX",48439,132,1745602,7.6,7.7
,"Taylor County, TX",48441,13,128903,Unreliable,Unreliable
,"Tom Green County, TX",48451,10,107639,Unreliable,Unreliable
,"Travis County, TX",48453,80,980699,8.2,7.9
,"Webb County, TX",48479,23,240287,9.6,9.8
,"Wichita County, TX",48485,31,130340,23.8,24.7
,"Williamson County, TX",48491,22,395437,5.6,5.6
,"Cache County, UT",49005,12,106824,Unreliable,Unreliable
,"Davis County, UT",49011,58,295801,19.6,21
,"Salt Lake County, UT",49035,211,999553,21.1,21.3
,"Tooele County, UT",49045,12,55909,Unreliable,Unreliable
,"Utah County, UT",49049,55,487615,11.3,13.3
,"Washington County, UT",49053,20,135552,14.8,17.3
,"Weber County, UT",49057,51,223676,22.8,24.8
,"Chittenden County, VT",50007,11,154659,Unreliable,Unreliable
,"Windham County, VT",50025,12,44407,Unreliable,Unreliable
,"Windsor County, VT",50027,11,56850,Unreliable,Unreliable
,"Arlington County, VA",51013,14,196305,Unreliable,Unreliable
,"Augusta County, VA",51015,10,73555,Unreliable,Unreliable
,"Buchanan County, VA",51027,14,24371,Unreliable,Unreliable
,"Chesterfield County, VA",51041,33,309837,10.7,10.6
,"Dickenson County, VA",51051,10,16078,Unreliable,Unreliable
,"Fairfax County, VA",51059,51,1044178,4.9,4.8
,"Fauquier County, VA",51061,10,64558,Unreliable,Unreliable
,"Franklin County, VA",51067,11,55284,Unreliable,Unreliable
,"Henrico County, VA",51087,29,300198,9.7,9.8
,"Henry County, VA",51089,23,55073,41.8,44.3
,"Montgomery County, VA",51121,11,92724,Unreliable,Unreliable
,"Prince William County, VA",51153,20,374776,5.3,5.2
,"Pulaski County, VA",51155,11,35051,Unreliable,Unreliable
,"Roanoke County, VA",51161,10,91704,Unreliable,Unreliable
,"Spotsylvania County, VA",51177,13,120195,Unreliable,Unreliable
,"Tazewell County, VA",51185,15,45020,Unreliable,Unreliable
,"Washington County, VA",51191,11,54475,Unreliable,Unreliable
,"Alexandria city, VA",51510,12,132949,Unreliable,Unreliable
,"Chesapeake city, VA",51550,16,218458,Unreliable,Unreliable
,"Newport News city, VA",51700,11,181287,Unreliable,Unreliable
,"Norfolk city, VA",51710,15,241201,Unreliable,Unreliable
,"Richmond city, VA",51760,25,202254,12.4,12.8
,"Roanoke city, VA",51770,14,95813,Unreliable,Unreliable
,"Virginia Beach city, VA",51810,40,433331,9.2,8.8
,"Benton County, WA",53005,12,166573,Unreliable,Unreliable
,"Chelan County, WA",53007,13,70813,Unreliable,Unreliable
,"Clallam County, WA",53009,22,70769,31.1,31.5
,"Clark County, WA",53011,64,415282,15.4,15.2
,"Cowlitz County, WA",53015,23,101688,22.6,22.7
,"Grant County, WA",53025,12,84944,Unreliable,Unreliable
,"Grays Harbor County, WA",53027,15,72027,Unreliable,Unreliable
,"Island County, WA",53029,11,78375,Unreliable,Unreliable
,"King County, WA",53033,245,1875020,13.1,12
,"Kitsap County, WA",53035,32,246912,13,13
,"Lewis County, WA",53041,13,74899,Unreliable,Unreliable
,"Mason County, WA",53045,12,59785,Unreliable,Unreliable
,"Pierce County, WA",53053,134,785400,17.1,16.5
,"Skagit County, WA",53057,16,115808,Unreliable,Unreliable
,"Snohomish County, WA",53061,121,694622,17.4,16.3
,"Spokane County, WA",53063,132,462263,28.6,28.3
,"Stevens County, WA",53065,11,43398,Unreliable,Unreliable
,"Thurston County, WA",53067,31,244332,12.7,12.4
,"Whatcom County, WA",53073,21,196708,10.7,10.9
,"Yakima County, WA",53077,13,235272,Unreliable,Unreliable
,"Berkeley County, WV",54003,22,101629,21.6,21.8
,"Boone County, WV",54005,11,24794,Unreliable,Unreliable
,"Cabell County, WV",54011,30,95209,31.5,33.2
,"Fayette County, WV",54019,13,46171,Unreliable,Unreliable
,"Hancock County, WV",54029,10,30802,Unreliable,Unreliable
,"Harrison County, WV",54033,12,68441,Unreliable,Unreliable
,"Jefferson County, WV",54037,13,52184,Unreliable,Unreliable
,"Kanawha County, WV",54039,68,192414,35.3,36.7
,"McDowell County, WV",54047,23,22494,102.2,100
,"Mercer County, WV",54055,28,61848,45.3,47.1
,"Mingo County, WV",54059,18,26850,Unreliable,Unreliable
,"Monongalia County, WV",54061,15,92200,Unreliable,Unreliable
,"Raleigh County, WV",54081,18,78379,Unreliable,Unreliable
,"Wood County, WV",54107,16,86783,Unreliable,Unreliable
,"Wyoming County, WV",54109,20,23957,83.5,88.8
,"Brown County, WI",55009,21,244016,8.6,8.3
,"Columbia County, WI",55021,11,56362,Unreliable,Unreliable
,"Dane County, WI",55025,57,477791,11.9,11.6
,"Dodge County, WI",55027,11,89239,Unreliable,Unreliable
,"Jefferson County, WI",55055,10,83140,Unreliable,Unreliable
,"Kenosha County, WI",55059,32,164636,19.4,18.6
,"Milwaukee County, WI",55079,186,934752,19.9,20.4
,"Racine County, WI",55101,24,194730,12.3,12.1
,"Rock County, WI",55105,14,160647,Unreliable,Unreliable
,"Waukesha County, WI",55133,37,386691,9.6,10
,"Winnebago County, WI",55139,14,164910,Unreliable,Unreliable
,"Laramie County, WY",56021,11,89077,Unreliable,Unreliable
Total,,,36450,304093966,12,11.9
---,,,,,,
"Dataset: Underlying Cause of Death, 1999-2016",,,,,,
Query Parameters:,,,,,,
Title:,,,,,,
2013 Urbanization: All,,,,,,
Autopsy: All,,,,,,
Gender: All,,,,,,
Hispanic Origin: All,,,,,,
"ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics), X41",,,,,,
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not",,,,,,
"elsewhere classified), X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not",,,,,,
"elsewhere classified), X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system), X44",,,,,,
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances), X60 (Intentional",,,,,,
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics), X61 (Intentional self-poisoning by and",,,,,,
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified), X62",,,,,,
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified), X63",,,,,,
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system), X64 (Intentional",,,,,,
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances), X85 (Assault by drugs,",,,,,,
"medicaments and biological substances), Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,",,,,,,
"undetermined intent), Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic",,,,,,
"drugs, not elsewhere classified, undetermined intent), Y12 (Poisoning by and exposure to narcotics and psychodysleptics",,,,,,
"[hallucinogens], not elsewhere classified, undetermined intent), Y13 (Poisoning by and exposure to other drugs acting on the",,,,,,
"autonomic nervous system, undetermined intent), Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and",,,,,,
"biological substances, undetermined intent)",,,,,,
Place of Death: All,,,,,,
Race: All,,,,,,
States: All,,,,,,
Ten-Year Age Groups: All,,,,,,
Weekday: All,,,,,,
Year/Month: 2008,,,,,,
Group By: County,,,,,,
Show Totals: True,,,,,,
Show Zero Values: False,,,,,,
Show Suppressed: False,,,,,,
Standard Population: 2000 U.S. Std. Population,,,,,,
"Calculate Rates Per: 100,000",,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,
---,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information.,,,,,,
---,,,,,,
"Query Date: Apr 29, 2018 10:16:48 PM",,,,,,
---,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death",,,,,,
"1999-2016 on CDC WONDER Online Database, released December, 2017. Data are from the Multiple Cause of Death Files, 1999-2016, as",,,,,,
compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed,,,,,,
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 29, 2018 10:16:48 PM",,,,,,
---,,,,,,
Messages:,,,,,,
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above",,,,,,
to show zero rows.,,,,,,
"2. Rows with suppressed Deaths are hidden, but the Deaths and Population values in those rows are included in the totals. Use",,,,,,
Quick Options above to show suppressed rows.,,,,,,
---,,,,,,
Footnotes:,,,,,,
1. Data are not available for this area for all of the requested years. See Caveats below for more information.,,,,,,
"2. Deaths for Allen Parish, Louisiana are under reported in years 2006 through 2008. See Caveats below for more information.",,,,,,
---,,,,,,
Caveats:,,,,,,
1. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of,,,,,,
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data.",,,,,,
More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies.,,,,,,
"2. Data for Prince of Wales-Hyder Census Area, AK (FIPS code 02198), Hoonah-Angoon Census Area, AK (FIPS code 02105), Skagway",,,,,,
"Municipality, AK (FIPS code 02230), Petersburg Borough/Census Area, AK (FIPS code 02195) and Wrangell City and Borough, AK (FIPS",,,,,,
"code 02275) are only available for 2014 and later; for computational purposes, counts and population estimates for 2013 and",,,,,,
"earlier are set to zero. Thus, counts and rates shown in multi-year requests for this entity do not include any data for years",,,,,,
"before 2014, only data for 2014 and later. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Alaska2014.",,,,,,
"3. Death rates for Clifton Forge city, Virginia (FIPS code 51560) are available only for 1999-2000. For 2001 and beyond, death",,,,,,
"counts and population estimates for Clifton Forge city have been combined with those for Alleghany county, Virginia (FIPS code",,,,,,
"51005). Death counts and population estimates for this entity from multi-year requests, only reflect data from 1999 and 2000;",,,,,,
for 2001 and beyond they have been set to zero. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Clifton Forge.,,,,,,
"4. Deaths for Allen Parish, Louisiana (FIPS code 22003] in years 2006 through 2008 are under reported due to problems with",,,,,,
registering the deaths with the Louisiana Vital Statistics Office.,,,,,,
"5. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510).",,,,,,
6. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code,,,,,,
24005).,,,,,,
7. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189).,,,,,,
8. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality.,,,,,,
9. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable.,,,,,,
10. The populations used to calculate standard age-adjusted rates are documented here: More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#2000 Standard Population.,,,,,,
11. The method used to calculate age-adjusted rates is documented here: More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#Age-Adjusted Rates.,,,,,,
"12. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates.",,,,,,
"13. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the Vintage 2016",,,,,,
"postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race estimates of the July",,,,,,
"1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The population figures for",,,,,,
"year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal series released by NCHS",,,,,,
"on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident population, from the",,,,,,
"Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are bridged-race",,,,,,
"estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13, 2013. The",,,,,,
"population figures for year 2011 are bridged-race estimates of the July 1 resident population, from the Vintage 2011 postcensal",,,,,,
"series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population figures for",,,,,,
"years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from the revised intercensal county-level 2000 -",,,,,,
"2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts. Population figures for",,,,,,
1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for the infant age groups are the number,,,,,,
of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from previously published,,,,,,
"reports, due to use of the population estimates which were available at the time of release.",,,,,,
14. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,,
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group.,,,,,,
15. Changes to cause of death classification affect reporting trends. More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#ICD-10 Changes.,,,,,,
