Notes,County,County Code,Deaths,Population,Crude Rate,Age Adjusted Rate
,"Henderson County, NC",37089,15,108266,Unreliable,Unreliable
,"Iredell County, NC",37097,24,162708,14.8,14.7
,"Johnston County, NC",37101,19,174938,Unreliable,Unreliable
,"Lincoln County, NC",37109,17,79313,Unreliable,Unreliable
,"Mecklenburg County, NC",37119,92,969031,9.5,9.3
,"Moore County, NC",37125,12,90302,Unreliable,Unreliable
,"Nash County, NC",37127,16,95708,Unreliable,Unreliable
,"New Hanover County, NC",37129,43,209234,20.6,20.4
,"Onslow County, NC",37133,23,183263,12.6,16
,"Orange County, NC",37135,14,137941,Unreliable,Unreliable
,"Pitt County, NC",37147,17,172554,Unreliable,Unreliable
,"Randolph County, NC",37151,23,142466,16.1,16.4
,"Richmond County, NC",37153,11,46627,Unreliable,Unreliable
,"Robeson County, NC",37155,24,135496,17.7,19.8
,"Rockingham County, NC",37157,18,92720,Unreliable,Unreliable
,"Rowan County, NC",37159,30,138180,21.7,22.8
,"Rutherford County, NC",37161,10,67323,Unreliable,Unreliable
,"Stanly County, NC",37167,12,60576,Unreliable,Unreliable
,"Surry County, NC",37171,15,73561,Unreliable,Unreliable
,"Transylvania County, NC",37175,10,32849,Unreliable,Unreliable
,"Union County, NC",37179,10,208520,Unreliable,Unreliable
,"Vance County, NC",37181,11,45132,Unreliable,Unreliable
,"Wake County, NC",37183,56,952151,5.9,5.5
,"Wayne County, NC",37191,11,124246,Unreliable,Unreliable
,"Wilkes County, NC",37193,18,69306,Unreliable,Unreliable
,"Yadkin County, NC",37197,10,38084,Unreliable,Unreliable
,"Adams County, OH",39001,10,28350,Unreliable,Unreliable
,"Allen County, OH",39003,15,105141,Unreliable,Unreliable
,"Ashtabula County, OH",39007,26,100389,25.9,29
,"Athens County, OH",39009,10,64304,Unreliable,Unreliable
,"Belmont County, OH",39013,10,69671,Unreliable,Unreliable
,"Brown County, OH",39015,14,44381,Unreliable,Unreliable
,"Butler County, OH",39017,95,370589,25.6,26.2
,"Clark County, OH",39023,39,137206,28.4,30.4
,"Clermont County, OH",39025,64,199085,32.1,34
,"Clinton County, OH",39027,13,41886,Unreliable,Unreliable
,"Columbiana County, OH",39029,20,106507,18.8,23
,"Cuyahoga County, OH",39035,246,1265111,19.4,19.2
,"Darke County, OH",39037,10,52507,Unreliable,Unreliable
,"Delaware County, OH",39041,19,181061,Unreliable,Unreliable
,"Erie County, OH",39043,13,76398,Unreliable,Unreliable
,"Fairfield County, OH",39045,23,147474,15.6,16
,"Franklin County, OH",39049,233,1195537,19.5,19.3
,"Greene County, OH",39057,25,163587,15.3,17.4
,"Hamilton County, OH",39061,181,802038,22.6,23.3
,"Jefferson County, OH",39081,15,68389,Unreliable,Unreliable
,"Lake County, OH",39085,49,229582,21.3,22.6
,"Lawrence County, OH",39087,10,62109,Unreliable,Unreliable
,"Licking County, OH",39089,18,167537,Unreliable,Unreliable
,"Lorain County, OH",39093,74,301478,24.5,25.8
,"Lucas County, OH",39095,102,437998,23.3,24.1
,"Mahoning County, OH",39099,49,235145,20.8,22.2
,"Marion County, OH",39101,20,66238,30.2,30.8
,"Medina County, OH",39103,19,173684,Unreliable,Unreliable
,"Miami County, OH",39109,16,103060,Unreliable,Unreliable
,"Montgomery County, OH",39113,170,534325,31.8,32.5
,"Muskingum County, OH",39119,12,85950,Unreliable,Unreliable
,"Pickaway County, OH",39129,12,56399,Unreliable,Unreliable
,"Portage County, OH",39133,18,161451,Unreliable,Unreliable
,"Preble County, OH",39135,12,41886,Unreliable,Unreliable
,"Richland County, OH",39139,12,122673,Unreliable,Unreliable
,"Ross County, OH",39141,13,77429,Unreliable,Unreliable
,"Scioto County, OH",39145,17,78477,Unreliable,Unreliable
,"Stark County, OH",39151,45,374868,12,11.9
,"Summit County, OH",39153,103,540811,19,19
,"Trumbull County, OH",39155,37,207406,17.8,19.1
,"Warren County, OH",39165,38,217241,17.5,17.7
,"Wood County, OH",39173,10,128200,Unreliable,Unreliable
,"Bryan County, OK",40013,12,43399,Unreliable,Unreliable
,"Canadian County, OK",40017,16,122560,Unreliable,Unreliable
,"Carter County, OK",40019,21,48085,43.7,45.3
,"Cleveland County, OK",40027,50,265638,18.8,18.5
,"Comanche County, OK",40031,10,126390,Unreliable,Unreliable
,"Creek County, OK",40037,11,70651,Unreliable,Unreliable
,"Delaware County, OK",40041,11,41441,Unreliable,Unreliable
,"Garvin County, OK",40049,10,27297,Unreliable,Unreliable
,"Grady County, OK",40051,20,53118,37.7,39
,"Le Flore County, OK",40079,11,49873,Unreliable,Unreliable
,"McClain County, OK",40087,10,35613,Unreliable,Unreliable
,"McCurtain County, OK",40089,10,33203,Unreliable,Unreliable
,"Muskogee County, OK",40101,13,70596,Unreliable,Unreliable
,"Oklahoma County, OK",40109,179,741781,24.1,24.7
,"Okmulgee County, OK",40111,11,39625,Unreliable,Unreliable
,"Ottawa County, OK",40115,10,32236,Unreliable,Unreliable
,"Payne County, OK",40119,10,78399,Unreliable,Unreliable
,"Pittsburg County, OK",40121,15,45048,Unreliable,Unreliable
,"Pottawatomie County, OK",40125,12,70760,Unreliable,Unreliable
,"Stephens County, OK",40137,17,44779,Unreliable,Unreliable
,"Tulsa County, OK",40143,120,613816,19.5,19.3
,"Wagoner County, OK",40145,15,75030,Unreliable,Unreliable
,"Clackamas County, OR",41005,33,383857,8.6,8.4
,"Deschutes County, OR",41017,13,162277,Unreliable,Unreliable
,"Douglas County, OR",41019,18,107164,Unreliable,Unreliable
,"Jackson County, OR",41029,47,206412,22.8,23.9
,"Josephine County, OR",41033,12,82930,Unreliable,Unreliable
,"Lane County, OR",41039,45,354542,12.7,13.5
,"Lincoln County, OR",41041,10,46151,Unreliable,Unreliable
,"Linn County, OR",41043,18,118360,Unreliable,Unreliable
,"Marion County, OR",41047,43,319985,13.4,14
,"Multnomah County, OR",41051,125,759256,16.5,15.4
,"Washington County, OR",41067,56,547672,10.2,9.9
,"Yamhill County, OR",41071,13,100255,Unreliable,Unreliable
,"Allegheny County, PA",42003,280,1229338,22.8,22.5
,"Armstrong County, PA",42005,14,68409,Unreliable,Unreliable
,"Beaver County, PA",42007,34,170245,20,21.9
,"Berks County, PA",42011,53,413491,12.8,13.5
,"Blair County, PA",42013,19,127121,Unreliable,Unreliable
,"Bradford County, PA",42015,11,62792,Unreliable,Unreliable
,"Bucks County, PA",42017,113,627053,18,18.5
,"Butler County, PA",42019,23,184970,12.4,14
,"Cambria County, PA",42021,31,141584,21.9,23.8
,"Carbon County, PA",42025,11,65006,Unreliable,Unreliable
,"Centre County, PA",42027,15,155171,Unreliable,Unreliable
,"Chester County, PA",42029,60,506575,11.8,11.9
,"Crawford County, PA",42039,16,87598,Unreliable,Unreliable
,"Cumberland County, PA",42041,26,238614,10.9,10.9
,"Dauphin County, PA",42043,35,269665,13,12.1
,"Delaware County, PA",42045,150,561098,26.7,26.8
,"Erie County, PA",42049,52,280646,18.5,19.6
,"Fayette County, PA",42051,16,135660,Unreliable,Unreliable
,"Franklin County, PA",42055,17,151275,Unreliable,Unreliable
,"Indiana County, PA",42063,18,88218,Unreliable,Unreliable
,"Jefferson County, PA",42065,10,44764,Unreliable,Unreliable
,"Lackawanna County, PA",42069,56,214477,26.1,29.3
,"Lancaster County, PA",42071,58,526823,11,12.2
,"Lawrence County, PA",42073,14,89871,Unreliable,Unreliable
,"Lehigh County, PA",42077,57,355245,16,17.1
,"Luzerne County, PA",42079,60,321027,18.7,20.5
,"Lycoming County, PA",42081,11,117168,Unreliable,Unreliable
,"Mercer County, PA",42085,21,115655,18.2,21.1
,"Monroe County, PA",42089,26,168798,15.4,16.4
,"Montgomery County, PA",42091,136,808460,16.8,16.7
,"Northampton County, PA",42095,43,299267,14.4,15
,"Philadelphia County, PA",42101,460,1547607,29.7,30.2
,"Schuylkill County, PA",42107,39,147063,26.5,27
,"Somerset County, PA",42111,13,76957,Unreliable,Unreliable
,"Venango County, PA",42121,10,54272,Unreliable,Unreliable
,"Washington County, PA",42125,33,208716,15.8,18.2
,"Wayne County, PA",42127,13,51955,Unreliable,Unreliable
,"Westmoreland County, PA",42129,106,363395,29.2,31.4
,"Wyoming County, PA",42131,12,28125,Unreliable,Unreliable
,"York County, PA",42133,73,437846,16.7,16.6
,"Kent County, RI",44003,47,164843,28.5,27.2
,"Providence County, RI",44007,120,628323,19.1,18.8
,"Washington County, RI",44009,17,125946,Unreliable,Unreliable
,"Aiken County, SC",45003,32,162812,19.7,20.5
,"Anderson County, SC",45007,30,189355,15.8,16.4
,"Beaufort County, SC",45013,13,168049,Unreliable,Unreliable
,"Berkeley County, SC",45015,28,189781,14.8,15.6
,"Charleston County, SC",45019,37,365162,10.1,9.5
,"Cherokee County, SC",45021,13,55662,Unreliable,Unreliable
,"Dorchester County, SC",45035,17,142496,Unreliable,Unreliable
,"Greenville County, SC",45045,75,467605,16,16.2
,"Horry County, SC",45051,35,282285,12.4,13
,"Kershaw County, SC",45055,12,62343,Unreliable,Unreliable
,"Lexington County, SC",45063,35,270406,12.9,13
,"Oconee County, SC",45073,21,74627,28.1,27.6
,"Pickens County, SC",45077,32,119670,26.7,27
,"Richland County, SC",45079,38,393830,9.6,9.1
,"Spartanburg County, SC",45083,36,288745,12.5,12.6
,"York County, SC",45091,37,234635,15.8,15.6
,"Anderson County, TN",47001,19,75416,Unreliable,Unreliable
,"Blount County, TN",47009,26,124177,20.9,21.6
,"Bradley County, TN",47011,25,101134,24.7,23.9
,"Carter County, TN",47019,10,57355,Unreliable,Unreliable
,"Cheatham County, TN",47021,12,39271,Unreliable,Unreliable
,"Cocke County, TN",47029,11,35571,Unreliable,Unreliable
,"Coffee County, TN",47031,13,53222,Unreliable,Unreliable
,"Cumberland County, TN",47035,13,57029,Unreliable,Unreliable
,"Davidson County, TN",47037,109,648295,16.8,16.2
,"Greene County, TN",47059,20,68819,29.1,29.3
,"Hamblen County, TN",47063,25,62746,39.8,41.5
,"Hamilton County, TN",47065,68,345545,19.7,20.3
,"Hawkins County, TN",47073,12,56587,Unreliable,Unreliable
,"Knox County, TN",47093,95,441311,21.5,21.9
,"Lawrence County, TN",47099,15,42086,Unreliable,Unreliable
,"Loudon County, TN",47105,12,49793,Unreliable,Unreliable
,"Maury County, TN",47119,15,81990,Unreliable,Unreliable
,"Montgomery County, TN",47125,25,184468,13.6,13.8
,"Roane County, TN",47145,19,53469,Unreliable,Unreliable
,"Robertson County, TN",47147,10,66931,Unreliable,Unreliable
,"Rutherford County, TN",47149,31,274454,11.3,10.9
,"Sevier County, TN",47155,15,92512,Unreliable,Unreliable
,"Shelby County, TN",47157,132,940764,14,13.8
,"Sullivan County, TN",47163,26,156786,16.6,18.2
,"Sumner County, TN",47165,15,166123,Unreliable,Unreliable
,"Washington County, TN",47179,20,125094,16,16.1
,"Williamson County, TN",47187,17,192911,Unreliable,Unreliable
,"Wilson County, TN",47189,15,118961,Unreliable,Unreliable
,"Bell County, TX",48027,30,323037,9.3,8.9
,"Bexar County, TX",48029,198,1785704,11.1,11
,"Brazoria County, TX",48039,40,324769,12.3,12.3
,"Cameron County, TX",48061,20,415557,4.8,5.3
,"Collin County, TX",48085,66,834642,7.9,7.9
,"Comal County, TX",48091,17,114384,Unreliable,Unreliable
,"Dallas County, TX",48113,266,2453843,10.8,10.8
,"Denton County, TX",48121,56,707304,7.9,7.7
,"Ector County, TX",48135,17,144325,Unreliable,Unreliable
,"Ellis County, TX",48139,10,153969,Unreliable,Unreliable
,"El Paso County, TX",48141,61,827398,7.4,7.8
,"Fort Bend County, TX",48157,19,627293,Unreliable,Unreliable
,"Galveston County, TX",48167,40,300484,13.3,12.9
,"Grayson County, TX",48181,21,121935,17.2,16.8
,"Guadalupe County, TX",48187,12,139841,Unreliable,Unreliable
,"Hardin County, TX",48199,13,55190,Unreliable,Unreliable
,"Harris County, TX",48201,368,4253700,8.7,8.6
,"Henderson County, TX",48213,11,79094,Unreliable,Unreliable
,"Hidalgo County, TX",48215,18,806552,Unreliable,Unreliable
,"Jefferson County, TX",48245,34,251813,13.5,13
,"Johnson County, TX",48251,16,153441,Unreliable,Unreliable
,"Kaufman County, TX",48257,12,106753,Unreliable,Unreliable
,"Liberty County, TX",48291,11,76571,Unreliable,Unreliable
,"Lubbock County, TX",48303,23,285760,8,8.4
,"McLennan County, TX",48309,26,238707,10.9,11.4
,"Midland County, TX",48329,11,146645,Unreliable,Unreliable
,"Montgomery County, TX",48339,45,485047,9.3,9.1
,"Nueces County, TX",48355,58,347691,16.7,16.6
,"Orange County, TX",48361,17,82977,Unreliable,Unreliable
,"Parker County, TX",48367,17,119712,Unreliable,Unreliable
,"Potter County, TX",48375,10,122335,Unreliable,Unreliable
,"Randall County, TX",48381,15,125082,Unreliable,Unreliable
,"Smith County, TX",48423,21,214821,9.8,9.7
,"Tarrant County, TX",48439,188,1880153,10,9.8
,"Taylor County, TX",48441,14,133473,Unreliable,Unreliable
,"Travis County, TX",48453,156,1095584,14.2,14
,"Van Zandt County, TX",48467,13,52427,Unreliable,Unreliable
,"Victoria County, TX",48469,11,89269,Unreliable,Unreliable
,"Webb County, TX",48479,33,259172,12.7,14
,"Wichita County, TX",48485,20,131559,15.2,15.8
,"Williamson County, TX",48491,37,456232,8.1,8
,"Cache County, UT",49005,17,115520,Unreliable,Unreliable
,"Davis County, UT",49011,55,315809,17.4,19
,"Iron County, UT",49021,11,46750,Unreliable,Unreliable
,"Salt Lake County, UT",49035,248,1063842,23.3,24.6
,"Tooele County, UT",49045,11,59870,Unreliable,Unreliable
,"Utah County, UT",49049,96,540504,17.8,20.6
,"Washington County, UT",49053,36,144809,24.9,29.8
,"Weber County, UT",49057,63,236640,26.6,28.2
,"Chittenden County, VT",50007,19,158504,Unreliable,Unreliable
,"Windham County, VT",50025,11,43985,Unreliable,Unreliable
,"Arlington County, VA",51013,12,221045,Unreliable,Unreliable
,"Augusta County, VA",51015,13,73658,Unreliable,Unreliable
,"Buchanan County, VA",51027,13,23859,Unreliable,Unreliable
,"Chesterfield County, VA",51041,22,323856,6.8,6.8
,"Fairfax County, VA",51059,59,1118602,5.3,5
,"Franklin County, VA",51067,13,56411,Unreliable,Unreliable
,"Henrico County, VA",51087,24,314932,7.6,7.5
,"Henry County, VA",51089,13,52969,Unreliable,Unreliable
,"Loudoun County, VA",51107,19,336898,Unreliable,Unreliable
,"Prince William County, VA",51153,38,430289,8.8,8.6
,"Spotsylvania County, VA",51177,11,125684,Unreliable,Unreliable
,"Tazewell County, VA",51185,15,44268,Unreliable,Unreliable
,"Wise County, VA",51195,13,40918,Unreliable,Unreliable
,"Alexandria city, VA",51510,11,146294,Unreliable,Unreliable
,"Chesapeake city, VA",51550,16,228417,Unreliable,Unreliable
,"Hampton city, VA",51650,11,136836,Unreliable,Unreliable
,"Newport News city, VA",51700,16,180726,Unreliable,Unreliable
,"Norfolk city, VA",51710,29,245782,11.8,13.7
,"Richmond city, VA",51760,27,210309,12.8,14.4
,"Roanoke city, VA",51770,19,97469,Unreliable,Unreliable
,"Virginia Beach city, VA",51810,34,447021,7.6,7.1
,"Winchester city, VA",51840,10,26881,Unreliable,Unreliable
,"Benton County, WA",53005,21,182398,11.5,12.4
,"Chelan County, WA",53007,12,73687,Unreliable,Unreliable
,"Clallam County, WA",53009,18,71863,Unreliable,Unreliable
,"Clark County, WA",53011,64,438287,14.6,14.4
,"Cowlitz County, WA",53015,25,101996,24.5,24.6
,"Grays Harbor County, WA",53027,14,71692,Unreliable,Unreliable
,"Island County, WA",53029,14,79177,Unreliable,Unreliable
,"King County, WA",53033,261,2007440,13,12
,"Kitsap County, WA",53035,29,254991,11.4,10.4
,"Lewis County, WA",53041,13,75621,Unreliable,Unreliable
,"Mason County, WA",53045,16,60832,Unreliable,Unreliable
,"Pierce County, WA",53053,114,811681,14,13.8
,"Skagit County, WA",53057,22,118222,18.6,18.3
,"Snohomish County, WA",53061,136,733036,18.6,17.2
,"Spokane County, WA",53063,88,475735,18.5,18.1
,"Thurston County, WA",53067,30,258332,11.6,11.5
,"Whatcom County, WA",53073,16,205262,Unreliable,Unreliable
,"Yakima County, WA",53077,29,246977,11.7,12.4
,"Berkeley County, WV",54003,33,107098,30.8,30
,"Boone County, WV",54005,17,24478,Unreliable,Unreliable
,"Cabell County, WV",54011,27,96974,27.8,31.9
,"Fayette County, WV",54019,21,45869,45.8,47.2
,"Greenbrier County, WV",54025,10,35820,Unreliable,Unreliable
,"Hancock County, WV",54029,11,30305,Unreliable,Unreliable
,"Harrison County, WV",54033,14,69141,Unreliable,Unreliable
,"Jefferson County, WV",54037,10,54504,Unreliable,Unreliable
,"Kanawha County, WV",54039,63,192179,32.8,33.5
,"Logan County, WV",54045,14,36168,Unreliable,Unreliable
,"McDowell County, WV",54047,15,21326,Unreliable,Unreliable
,"Mercer County, WV",54055,36,62523,57.6,62.4
,"Mingo County, WV",54059,18,26103,Unreliable,Unreliable
,"Monongalia County, WV",54061,12,100332,Unreliable,Unreliable
,"Nicholas County, WV",54067,12,26229,Unreliable,Unreliable
,"Raleigh County, WV",54081,56,79021,70.9,77.3
,"Wayne County, WV",54099,12,41649,Unreliable,Unreliable
,"Wood County, WV",54107,20,86701,23.1,22.4
,"Wyoming County, WV",54109,21,23273,90.2,100.6
,"Brown County, WI",55009,27,253032,10.7,10.5
,"Dane County, WI",55025,70,503523,13.9,13.2
,"Fond du Lac County, WI",55039,13,101843,Unreliable,Unreliable
,"Kenosha County, WI",55059,42,167936,25,23.9
,"Manitowoc County, WI",55071,16,80671,Unreliable,Unreliable
,"Marathon County, WI",55073,11,134735,Unreliable,Unreliable
,"Milwaukee County, WI",55079,181,955205,18.9,19.2
,"Outagamie County, WI",55087,13,178816,Unreliable,Unreliable
,"Racine County, WI",55101,28,194797,14.4,14.1
,"Rock County, WI",55105,25,160418,15.6,16.4
,"Walworth County, WI",55127,14,102851,Unreliable,Unreliable
,"Washington County, WI",55131,15,132661,Unreliable,Unreliable
,"Waukesha County, WI",55133,48,392292,12.2,13.2
,"Winnebago County, WI",55139,26,168794,15.4,15.8
,"Fremont County, WY",56013,13,41110,Unreliable,Unreliable
,"Laramie County, WY",56021,19,94483,Unreliable,Unreliable
,"Natrona County, WY",56025,21,78621,26.7,26
Total,,,41502,313914040,13.2,13.1
---,,,,,,
"Dataset: Underlying Cause of Death, 1999-2016",,,,,,
Query Parameters:,,,,,,
Title:,,,,,,
2013 Urbanization: All,,,,,,
Autopsy: All,,,,,,
Gender: All,,,,,,
Hispanic Origin: All,,,,,,
"ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics), X41",,,,,,
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not",,,,,,
"elsewhere classified), X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not",,,,,,
"elsewhere classified), X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system), X44",,,,,,
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances), X60 (Intentional",,,,,,
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics), X61 (Intentional self-poisoning by and",,,,,,
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified), X62",,,,,,
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified), X63",,,,,,
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system), X64 (Intentional",,,,,,
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances), X85 (Assault by drugs,",,,,,,
"medicaments and biological substances), Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,",,,,,,
"undetermined intent), Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic",,,,,,
"drugs, not elsewhere classified, undetermined intent), Y12 (Poisoning by and exposure to narcotics and psychodysleptics",,,,,,
"[hallucinogens], not elsewhere classified, undetermined intent), Y13 (Poisoning by and exposure to other drugs acting on the",,,,,,
"autonomic nervous system, undetermined intent), Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and",,,,,,
"biological substances, undetermined intent)",,,,,,
Place of Death: All,,,,,,
Race: All,,,,,,
States: All,,,,,,
Ten-Year Age Groups: All,,,,,,
Weekday: All,,,,,,
Year/Month: 2012,,,,,,
Group By: County,,,,,,
Show Totals: True,,,,,,
Show Zero Values: False,,,,,,
Show Suppressed: False,,,,,,
Standard Population: 2000 U.S. Std. Population,,,,,,
"Calculate Rates Per: 100,000",,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,
---,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information.,,,,,,
---,,,,,,
"Query Date: Apr 29, 2018 10:09:56 PM",,,,,,
---,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death",,,,,,
"1999-2016 on CDC WONDER Online Database, released December, 2017. Data are from the Multiple Cause of Death Files, 1999-2016, as",,,,,,
compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed,,,,,,
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 29, 2018 10:09:56 PM",,,,,,
---,,,,,,
Messages:,,,,,,
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above",,,,,,
to show zero rows.,,,,,,
"2. Rows with suppressed Deaths are hidden, but the Deaths and Population values in those rows are included in the totals. Use",,,,,,
Quick Options above to show suppressed rows.,,,,,,
---,,,,,,
Footnotes:,,,,,,
1. Data are not available for this area for all of the requested years. See Caveats below for more information.,,,,,,
---,,,,,,
Caveats:,,,,,,
"1. Data for Prince of Wales-Hyder Census Area, AK (FIPS code 02198), Hoonah-Angoon Census Area, AK (FIPS code 02105), Skagway",,,,,,
"Municipality, AK (FIPS code 02230), Petersburg Borough/Census Area, AK (FIPS code 02195) and Wrangell City and Borough, AK (FIPS",,,,,,
"code 02275) are only available for 2014 and later; for computational purposes, counts and population estimates for 2013 and",,,,,,
"earlier are set to zero. Thus, counts and rates shown in multi-year requests for this entity do not include any data for years",,,,,,
"before 2014, only data for 2014 and later. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Alaska2014.",,,,,,
"2. Death rates for Clifton Forge city, Virginia (FIPS code 51560) are available only for 1999-2000. For 2001 and beyond, death",,,,,,
"counts and population estimates for Clifton Forge city have been combined with those for Alleghany county, Virginia (FIPS code",,,,,,
"51005). Death counts and population estimates for this entity from multi-year requests, only reflect data from 1999 and 2000;",,,,,,
for 2001 and beyond they have been set to zero. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Clifton Forge.,,,,,,
"3. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510).",,,,,,
4. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code,,,,,,
24005).,,,,,,
5. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189).,,,,,,
6. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality.,,,,,,
7. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable.,,,,,,
8. The populations used to calculate standard age-adjusted rates are documented here: More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#2000 Standard Population.,,,,,,
9. The method used to calculate age-adjusted rates is documented here: More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#Age-Adjusted Rates.,,,,,,
"10. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates.",,,,,,
"11. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the Vintage 2016",,,,,,
"postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race estimates of the July",,,,,,
"1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The population figures for",,,,,,
"year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal series released by NCHS",,,,,,
"on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident population, from the",,,,,,
"Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are bridged-race",,,,,,
"estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13, 2013. The",,,,,,
"population figures for year 2011 are bridged-race estimates of the July 1 resident population, from the Vintage 2011 postcensal",,,,,,
"series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population figures for",,,,,,
"years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from the revised intercensal county-level 2000 -",,,,,,
"2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts. Population figures for",,,,,,
1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for the infant age groups are the number,,,,,,
of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from previously published,,,,,,
"reports, due to use of the population estimates which were available at the time of release.",,,,,,
12. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,,
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group.,,,,,,
13. Changes to cause of death classification affect reporting trends. More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#ICD-10 Changes.,,,,,,
