Notes,County,County Code,Deaths,Population,Crude Rate,Age Adjusted Rate
,"Nash County, NC",37127,11,96116,Unreliable,Unreliable
,"New Hanover County, NC",37129,39,206189,18.9,17.9
,"Onslow County, NC",37133,23,179719,12.8,12.4
,"Orange County, NC",37135,15,135755,Unreliable,Unreliable
,"Randolph County, NC",37151,24,142358,16.9,18.5
,"Richmond County, NC",37153,11,46611,Unreliable,Unreliable
,"Robeson County, NC",37155,23,135517,17,17.4
,"Rockingham County, NC",37157,18,93329,Unreliable,Unreliable
,"Rowan County, NC",37159,37,138019,26.8,28.5
,"Rutherford County, NC",37161,17,67538,Unreliable,Unreliable
,"Sampson County, NC",37163,11,63734,Unreliable,Unreliable
,"Stanly County, NC",37167,11,60626,Unreliable,Unreliable
,"Stokes County, NC",37169,14,47242,Unreliable,Unreliable
,"Surry County, NC",37171,16,73714,Unreliable,Unreliable
,"Wake County, NC",37183,58,929780,6.2,5.9
,"Wayne County, NC",37191,15,123697,Unreliable,Unreliable
,"Wilkes County, NC",37193,10,68984,Unreliable,Unreliable
,"Allen County, OH",39003,10,106094,Unreliable,Unreliable
,"Ashtabula County, OH",39007,21,101345,20.7,20.7
,"Athens County, OH",39009,13,64769,Unreliable,Unreliable
,"Brown County, OH",39015,15,44687,Unreliable,Unreliable
,"Butler County, OH",39017,88,369999,23.8,24.8
,"Clark County, OH",39023,37,137691,26.9,27.4
,"Clermont County, OH",39025,48,199139,24.1,24.1
,"Columbiana County, OH",39029,19,107570,Unreliable,Unreliable
,"Cuyahoga County, OH",39035,230,1270294,18.1,17.5
,"Delaware County, OH",39041,14,178341,Unreliable,Unreliable
,"Erie County, OH",39043,12,76751,Unreliable,Unreliable
,"Fairfield County, OH",39045,16,147066,Unreliable,Unreliable
,"Franklin County, OH",39049,244,1178799,20.7,20.3
,"Geauga County, OH",39055,14,93228,Unreliable,Unreliable
,"Greene County, OH",39057,26,162846,16,18.2
,"Hamilton County, OH",39061,180,800362,22.5,22.8
,"Hancock County, OH",39063,11,75056,Unreliable,Unreliable
,"Jefferson County, OH",39081,26,68828,37.8,42.6
,"Knox County, OH",39083,11,61275,Unreliable,Unreliable
,"Lake County, OH",39085,50,229885,21.8,21.7
,"Lawrence County, OH",39087,17,62489,Unreliable,Unreliable
,"Licking County, OH",39089,25,167248,14.9,15.5
,"Lorain County, OH",39093,33,301614,10.9,11
,"Lucas County, OH",39095,65,440005,14.8,14.7
,"Mahoning County, OH",39099,49,237270,20.7,21.8
,"Marion County, OH",39101,13,66212,Unreliable,Unreliable
,"Medina County, OH",39103,18,173262,Unreliable,Unreliable
,"Miami County, OH",39109,16,102857,Unreliable,Unreliable
,"Montgomery County, OH",39113,132,537602,24.6,24.7
,"Pickaway County, OH",39129,15,55990,Unreliable,Unreliable
,"Pike County, OH",39131,13,28628,Unreliable,Unreliable
,"Richland County, OH",39139,17,123510,Unreliable,Unreliable
,"Ross County, OH",39141,20,78249,25.6,22.9
,"Sandusky County, OH",39143,14,60734,Unreliable,Unreliable
,"Scioto County, OH",39145,25,79277,31.5,33
,"Stark County, OH",39151,46,375087,12.3,12.4
,"Summit County, OH",39153,65,539832,12,11.9
,"Trumbull County, OH",39155,60,209264,28.7,31
,"Tuscarawas County, OH",39157,16,92508,Unreliable,Unreliable
,"Warren County, OH",39165,32,214910,14.9,15.3
,"Wayne County, OH",39169,14,114611,Unreliable,Unreliable
,"Bryan County, OK",40013,11,43089,Unreliable,Unreliable
,"Canadian County, OK",40017,20,119492,16.7,16.9
,"Carter County, OK",40019,20,48096,41.6,42.7
,"Cleveland County, OK",40027,37,261281,14.2,13.8
,"Comanche County, OK",40031,14,125815,Unreliable,Unreliable
,"Creek County, OK",40037,20,70467,28.4,27.2
,"Garfield County, OK",40047,11,60670,Unreliable,Unreliable
,"Le Flore County, OK",40079,16,50628,Unreliable,Unreliable
,"Muskogee County, OK",40101,16,71003,Unreliable,Unreliable
,"Oklahoma County, OK",40109,142,732371,19.4,19.8
,"Payne County, OK",40119,11,77988,Unreliable,Unreliable
,"Pittsburg County, OK",40121,10,45625,Unreliable,Unreliable
,"Pontotoc County, OK",40123,18,37799,Unreliable,Unreliable
,"Pottawatomie County, OK",40125,18,70280,Unreliable,Unreliable
,"Rogers County, OK",40131,12,87706,Unreliable,Unreliable
,"Stephens County, OK",40137,11,45197,Unreliable,Unreliable
,"Tulsa County, OK",40143,112,610599,18.3,18.6
,"Wagoner County, OK",40145,13,74098,Unreliable,Unreliable
,"Washington County, OK",40147,13,51476,Unreliable,Unreliable
,"Benton County, OR",41003,10,85928,Unreliable,Unreliable
,"Clackamas County, OR",41005,48,380207,12.6,13.3
,"Clatsop County, OR",41007,12,37153,Unreliable,Unreliable
,"Deschutes County, OR",41017,20,160338,12.5,13.4
,"Douglas County, OR",41019,13,107490,Unreliable,Unreliable
,"Jackson County, OR",41029,32,204822,15.6,16.3
,"Josephine County, OR",41033,16,82987,Unreliable,Unreliable
,"Klamath County, OR",41035,11,66299,Unreliable,Unreliable
,"Lane County, OR",41039,52,353416,14.7,16.1
,"Linn County, OR",41043,22,118122,18.6,17.3
,"Marion County, OR",41047,33,318872,10.3,10.7
,"Multnomah County, OR",41051,148,748031,19.8,17.7
,"Washington County, OR",41067,51,540410,9.4,9.2
,"Yamhill County, OR",41071,12,100000,Unreliable,Unreliable
,"Adams County, PA",42001,11,101434,Unreliable,Unreliable
,"Allegheny County, PA",42003,247,1227066,20.1,20.8
,"Armstrong County, PA",42005,15,68568,Unreliable,Unreliable
,"Beaver County, PA",42007,38,170414,22.3,24.7
,"Berks County, PA",42011,65,412778,15.7,16
,"Blair County, PA",42013,26,127099,20.5,23
,"Bradford County, PA",42015,10,62917,Unreliable,Unreliable
,"Bucks County, PA",42017,135,626854,21.5,22.1
,"Butler County, PA",42019,30,184848,16.2,17
,"Cambria County, PA",42021,27,143728,18.8,20.5
,"Carbon County, PA",42025,14,65154,Unreliable,Unreliable
,"Chester County, PA",42029,73,503897,14.5,14.1
,"Clearfield County, PA",42033,10,81445,Unreliable,Unreliable
,"Crawford County, PA",42039,12,88740,Unreliable,Unreliable
,"Cumberland County, PA",42041,24,237892,10.1,10.1
,"Dauphin County, PA",42043,32,268977,11.9,11.5
,"Delaware County, PA",42045,148,559494,26.5,27.2
,"Erie County, PA",42049,49,280985,17.4,18.2
,"Fayette County, PA",42051,43,136097,31.6,33.5
,"Franklin County, PA",42055,14,150811,Unreliable,Unreliable
,"Greene County, PA",42059,10,38623,Unreliable,Unreliable
,"Indiana County, PA",42063,24,89298,26.9,30.9
,"Lackawanna County, PA",42069,41,214166,19.1,20.6
,"Lancaster County, PA",42071,59,523594,11.3,11.6
,"Lawrence County, PA",42073,22,90535,24.3,26.4
,"Lehigh County, PA",42077,61,352947,17.3,18.3
,"Luzerne County, PA",42079,54,320651,16.8,18
,"Lycoming County, PA",42081,10,116747,Unreliable,Unreliable
,"Mercer County, PA",42085,17,116205,Unreliable,Unreliable
,"Monroe County, PA",42089,23,169882,13.5,13.2
,"Montgomery County, PA",42091,113,804210,14.1,13.8
,"Northampton County, PA",42095,46,298476,15.4,16.2
,"Northumberland County, PA",42097,12,94558,Unreliable,Unreliable
,"Philadelphia County, PA",42101,436,1536471,28.4,28.9
,"Pike County, PA",42103,12,56852,Unreliable,Unreliable
,"Schuylkill County, PA",42107,24,147513,16.3,17
,"Venango County, PA",42121,13,54683,Unreliable,Unreliable
,"Washington County, PA",42125,39,208282,18.7,20.8
,"Westmoreland County, PA",42129,79,364471,21.7,20.6
,"York County, PA",42133,57,436770,13.1,13
,"Kent County, RI",44003,43,165535,26,24.7
,"Providence County, RI",44007,116,626709,18.5,18
,"Washington County, RI",44009,19,126563,Unreliable,Unreliable
,"Aiken County, SC",45003,24,160682,14.9,14.8
,"Anderson County, SC",45007,34,188488,18,18.6
,"Beaufort County, SC",45013,17,164684,Unreliable,Unreliable
,"Berkeley County, SC",45015,19,183525,Unreliable,Unreliable
,"Charleston County, SC",45019,55,357704,15.4,14.7
,"Dorchester County, SC",45035,14,140892,Unreliable,Unreliable
,"Florence County, SC",45041,14,137862,Unreliable,Unreliable
,"Greenville County, SC",45045,71,461299,15.4,15.2
,"Horry County, SC",45051,30,276340,10.9,11.8
,"Lancaster County, SC",45057,12,77908,Unreliable,Unreliable
,"Lexington County, SC",45063,44,267129,16.5,16.1
,"Oconee County, SC",45073,21,74418,28.2,28.3
,"Pickens County, SC",45077,32,119574,26.8,27.9
,"Richland County, SC",45079,37,389116,9.5,9.2
,"Spartanburg County, SC",45083,60,286868,20.9,20.5
,"York County, SC",45091,31,230528,13.4,13.4
,"Minnehaha County, SD",46099,13,171752,Unreliable,Unreliable
,"Anderson County, TN",47001,18,75233,Unreliable,Unreliable
,"Blount County, TN",47009,24,123901,19.4,19.3
,"Bradley County, TN",47011,17,100055,Unreliable,Unreliable
,"Campbell County, TN",47013,16,40512,Unreliable,Unreliable
,"Carter County, TN",47019,15,57185,Unreliable,Unreliable
,"Cheatham County, TN",47021,12,39078,Unreliable,Unreliable
,"Cumberland County, TN",47035,10,56632,Unreliable,Unreliable
,"Davidson County, TN",47037,104,635475,16.4,16.1
,"Greene County, TN",47059,15,69339,Unreliable,Unreliable
,"Hamblen County, TN",47063,27,63062,42.8,46.5
,"Hamilton County, TN",47065,46,340855,13.5,13.7
,"Hardin County, TN",47071,10,25874,Unreliable,Unreliable
,"Hawkins County, TN",47073,25,56671,44.1,48.1
,"Jefferson County, TN",47089,12,51666,Unreliable,Unreliable
,"Knox County, TN",47093,86,436929,19.7,19.5
,"Loudon County, TN",47105,11,49237,Unreliable,Unreliable
,"McMinn County, TN",47107,12,52508,Unreliable,Unreliable
,"Madison County, TN",47113,11,98255,Unreliable,Unreliable
,"Montgomery County, TN",47125,20,176619,11.3,11.8
,"Overton County, TN",47133,15,22169,Unreliable,Unreliable
,"Putnam County, TN",47141,15,72958,Unreliable,Unreliable
,"Roane County, TN",47145,22,53838,40.9,43.1
,"Robertson County, TN",47147,14,67106,Unreliable,Unreliable
,"Rutherford County, TN",47149,19,268921,Unreliable,Unreliable
,"Sevier County, TN",47155,14,91466,Unreliable,Unreliable
,"Shelby County, TN",47157,99,935088,10.6,10.3
,"Sullivan County, TN",47163,23,157419,14.6,14.8
,"Sumner County, TN",47165,22,163686,13.4,14
,"Washington County, TN",47179,21,124353,16.9,17.7
,"Williamson County, TN",47187,20,188560,10.6,10.7
,"Wilson County, TN",47189,19,116617,Unreliable,Unreliable
,"Angelina County, TX",48005,14,87669,Unreliable,Unreliable
,"Bastrop County, TX",48021,10,75115,Unreliable,Unreliable
,"Bell County, TX",48027,23,315196,7.3,7.9
,"Bexar County, TX",48029,264,1756153,15,15
,"Brazoria County, TX",48039,44,319973,13.8,13.1
,"Brazos County, TX",48041,19,197632,Unreliable,Unreliable
,"Cameron County, TX",48061,11,414123,Unreliable,Unreliable
,"Collin County, TX",48085,69,812226,8.5,8.6
,"Comal County, TX",48091,11,111963,Unreliable,Unreliable
,"Dallas County, TX",48113,240,2416014,9.9,10
,"Denton County, TX",48121,72,686406,10.5,10.1
,"Ector County, TX",48135,17,140111,Unreliable,Unreliable
,"El Paso County, TX",48141,63,820790,7.7,8.2
,"Fort Bend County, TX",48157,40,606953,6.6,6.5
,"Galveston County, TX",48167,46,295747,15.6,14.4
,"Grayson County, TX",48181,24,121419,19.8,21
,"Gregg County, TX",48183,13,123081,Unreliable,Unreliable
,"Guadalupe County, TX",48187,12,135757,Unreliable,Unreliable
,"Hardin County, TX",48199,11,55246,Unreliable,Unreliable
,"Harris County, TX",48201,385,4180894,9.2,9.2
,"Hays County, TX",48209,12,164050,Unreliable,Unreliable
,"Hidalgo County, TX",48215,20,797810,2.5,2.8
,"Hunt County, TX",48231,11,86531,Unreliable,Unreliable
,"Jefferson County, TX",48245,35,252802,13.8,13.3
,"Johnson County, TX",48251,12,152734,Unreliable,Unreliable
,"Kaufman County, TX",48257,10,105358,Unreliable,Unreliable
,"Kerr County, TX",48265,11,49783,Unreliable,Unreliable
,"Liberty County, TX",48291,12,76206,Unreliable,Unreliable
,"Lubbock County, TX",48303,23,283910,8.1,9.9
,"McLennan County, TX",48309,12,238564,Unreliable,Unreliable
,"Midland County, TX",48329,15,140308,Unreliable,Unreliable
,"Montgomery County, TX",48339,44,471734,9.3,9.7
,"Nueces County, TX",48355,64,343281,18.6,18.3
,"Orange County, TX",48361,19,82487,Unreliable,Unreliable
,"Parker County, TX",48367,12,118376,Unreliable,Unreliable
,"Polk County, TX",48373,10,45725,Unreliable,Unreliable
,"Potter County, TX",48375,16,122285,Unreliable,Unreliable
,"Smith County, TX",48423,25,213381,11.7,12
,"Tarrant County, TX",48439,177,1849815,9.6,9.6
,"Taylor County, TX",48441,14,132755,Unreliable,Unreliable
,"Tom Green County, TX",48451,10,111823,Unreliable,Unreliable
,"Travis County, TX",48453,154,1063130,14.5,14
,"Victoria County, TX",48469,15,87545,Unreliable,Unreliable
,"Webb County, TX",48479,19,256496,Unreliable,Unreliable
,"Wichita County, TX",48485,25,130698,19.1,18.2
,"Williamson County, TX",48491,38,442782,8.6,8.5
,"Box Elder County, UT",49003,10,50290,Unreliable,Unreliable
,"Carbon County, UT",49007,15,21318,Unreliable,Unreliable
,"Davis County, UT",49011,31,311811,9.9,10.8
,"Iron County, UT",49021,16,46740,Unreliable,Unreliable
,"Salt Lake County, UT",49035,214,1048985,20.4,21.1
,"Tooele County, UT",49045,12,59326,Unreliable,Unreliable
,"Utah County, UT",49049,90,530499,17,20.5
,"Washington County, UT",49053,21,141666,14.8,16.2
,"Weber County, UT",49057,59,234420,25.2,27.3
,"Chittenden County, VT",50007,21,157491,13.3,12.8
,"Rutland County, VT",50021,12,61289,Unreliable,Unreliable
,"Windham County, VT",50025,10,44266,Unreliable,Unreliable
,"Arlington County, VA",51013,10,216004,Unreliable,Unreliable
,"Buchanan County, VA",51027,10,23581,Unreliable,Unreliable
,"Chesterfield County, VA",51041,31,320277,9.7,9.5
,"Dickenson County, VA",51051,10,15741,Unreliable,Unreliable
,"Fairfax County, VA",51059,52,1100692,4.7,4.5
,"Fauquier County, VA",51061,15,66071,Unreliable,Unreliable
,"Franklin County, VA",51067,13,56419,Unreliable,Unreliable
,"Frederick County, VA",51069,10,79666,Unreliable,Unreliable
,"Henrico County, VA",51087,34,310445,11,11.2
,"Henry County, VA",51089,12,53741,Unreliable,Unreliable
,"Loudoun County, VA",51107,17,325405,Unreliable,Unreliable
,"Montgomery County, VA",51121,13,94342,Unreliable,Unreliable
,"Prince William County, VA",51153,29,419006,6.9,6.7
,"Pulaski County, VA",51155,10,34607,Unreliable,Unreliable
,"Russell County, VA",51167,14,28749,Unreliable,Unreliable
,"Spotsylvania County, VA",51177,14,124327,Unreliable,Unreliable
,"Tazewell County, VA",51185,24,44715,53.7,60.5
,"Washington County, VA",51191,11,54827,Unreliable,Unreliable
,"Wise County, VA",51195,14,41565,Unreliable,Unreliable
,"Alexandria city, VA",51510,11,144301,Unreliable,Unreliable
,"Chesapeake city, VA",51550,16,225050,Unreliable,Unreliable
,"Hampton city, VA",51650,13,136401,Unreliable,Unreliable
,"Newport News city, VA",51700,12,179611,Unreliable,Unreliable
,"Norfolk city, VA",51710,30,242628,12.4,13.2
,"Portsmouth city, VA",51740,13,95684,Unreliable,Unreliable
,"Richmond city, VA",51760,34,205533,16.5,15.4
,"Roanoke city, VA",51770,15,96714,Unreliable,Unreliable
,"Virginia Beach city, VA",51810,41,442707,9.3,8.9
,"Benton County, WA",53005,19,180678,Unreliable,Unreliable
,"Chelan County, WA",53007,15,73477,Unreliable,Unreliable
,"Clallam County, WA",53009,12,71838,Unreliable,Unreliable
,"Clark County, WA",53011,58,433418,13.4,13.9
,"Cowlitz County, WA",53015,30,102478,29.3,32.3
,"Grant County, WA",53025,10,91265,Unreliable,Unreliable
,"Grays Harbor County, WA",53027,11,72546,Unreliable,Unreliable
,"King County, WA",53033,236,1969722,12,11
,"Kitsap County, WA",53035,34,254633,13.4,13.4
,"Lewis County, WA",53041,18,75901,Unreliable,Unreliable
,"Pierce County, WA",53053,131,807904,16.2,15.6
,"Skagit County, WA",53057,17,118109,Unreliable,Unreliable
,"Snohomish County, WA",53061,175,722400,24.2,22.6
,"Spokane County, WA",53063,76,473761,16,16.5
,"Thurston County, WA",53067,34,256591,13.3,13.2
,"Whatcom County, WA",53073,23,203663,11.3,11.8
,"Yakima County, WA",53077,15,247141,Unreliable,Unreliable
,"Berkeley County, WV",54003,28,105750,26.5,26.2
,"Boone County, WV",54005,27,24444,110.5,114.4
,"Brooke County, WV",54009,14,23844,Unreliable,Unreliable
,"Cabell County, WV",54011,41,96653,42.4,46.9
,"Fayette County, WV",54019,20,45699,43.8,43.9
,"Greenbrier County, WV",54025,12,35800,Unreliable,Unreliable
,"Harrison County, WV",54033,25,69436,36,37.4
,"Jefferson County, WV",54037,11,54225,Unreliable,Unreliable
,"Kanawha County, WV",54039,69,192315,35.9,37.5
,"Lincoln County, WV",54043,15,21550,Unreliable,Unreliable
,"Logan County, WV",54045,24,36457,65.8,68.2
,"McDowell County, WV",54047,26,21729,119.7,127
,"Mercer County, WV",54055,50,62465,80,89.1
,"Mingo County, WV",54059,18,26563,Unreliable,Unreliable
,"Nicholas County, WV",54067,14,26268,Unreliable,Unreliable
,"Putnam County, WV",54079,14,56008,Unreliable,Unreliable
,"Raleigh County, WV",54081,58,79127,73.3,79.5
,"Wayne County, WV",54099,18,42126,Unreliable,Unreliable
,"Wood County, WV",54107,12,87120,Unreliable,Unreliable
,"Wyoming County, WV",54109,31,23419,132.4,142.8
,"Brown County, WI",55009,28,251412,11.1,10.9
,"Dane County, WI",55025,79,495959,15.9,15
,"Dodge County, WI",55027,10,88661,Unreliable,Unreliable
,"Kenosha County, WI",55059,29,167293,17.3,17.6
,"La Crosse County, WI",55063,10,115572,Unreliable,Unreliable
,"Milwaukee County, WI",55079,191,952532,20.1,20.2
,"Outagamie County, WI",55087,11,177913,Unreliable,Unreliable
,"Racine County, WI",55101,19,195388,Unreliable,Unreliable
,"Rock County, WI",55105,32,160092,20,18.8
,"Sauk County, WI",55111,15,62290,Unreliable,Unreliable
,"Sheboygan County, WI",55117,18,115149,Unreliable,Unreliable
,"Walworth County, WI",55127,14,102931,Unreliable,Unreliable
,"Washington County, WI",55131,14,132386,Unreliable,Unreliable
,"Waukesha County, WI",55133,50,390730,12.8,12.7
,"Winnebago County, WI",55139,26,167699,15.5,15.6
,"Laramie County, WY",56021,14,92680,Unreliable,Unreliable
,"Natrona County, WY",56025,10,76366,Unreliable,Unreliable
Total,,,41340,311591917,13.3,13.2
---,,,,,,
"Dataset: Underlying Cause of Death, 1999-2016",,,,,,
Query Parameters:,,,,,,
Title:,,,,,,
2013 Urbanization: All,,,,,,
Autopsy: All,,,,,,
Gender: All,,,,,,
Hispanic Origin: All,,,,,,
"ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics), X41",,,,,,
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not",,,,,,
"elsewhere classified), X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not",,,,,,
"elsewhere classified), X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system), X44",,,,,,
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances), X60 (Intentional",,,,,,
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics), X61 (Intentional self-poisoning by and",,,,,,
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified), X62",,,,,,
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified), X63",,,,,,
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system), X64 (Intentional",,,,,,
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances), X85 (Assault by drugs,",,,,,,
"medicaments and biological substances), Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,",,,,,,
"undetermined intent), Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic",,,,,,
"drugs, not elsewhere classified, undetermined intent), Y12 (Poisoning by and exposure to narcotics and psychodysleptics",,,,,,
"[hallucinogens], not elsewhere classified, undetermined intent), Y13 (Poisoning by and exposure to other drugs acting on the",,,,,,
"autonomic nervous system, undetermined intent), Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and",,,,,,
"biological substances, undetermined intent)",,,,,,
Place of Death: All,,,,,,
Race: All,,,,,,
States: All,,,,,,
Ten-Year Age Groups: All,,,,,,
Weekday: All,,,,,,
Year/Month: 2011,,,,,,
Group By: County,,,,,,
Show Totals: True,,,,,,
Show Zero Values: False,,,,,,
Show Suppressed: False,,,,,,
Standard Population: 2000 U.S. Std. Population,,,,,,
"Calculate Rates Per: 100,000",,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,
---,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information.,,,,,,
---,,,,,,
"Query Date: Apr 29, 2018 10:11:28 PM",,,,,,
---,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death",,,,,,
"1999-2016 on CDC WONDER Online Database, released December, 2017. Data are from the Multiple Cause of Death Files, 1999-2016, as",,,,,,
compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed,,,,,,
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 29, 2018 10:11:28 PM",,,,,,
---,,,,,,
Messages:,,,,,,
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above",,,,,,
to show zero rows.,,,,,,
"2. Rows with suppressed Deaths are hidden, but the Deaths and Population values in those rows are included in the totals. Use",,,,,,
Quick Options above to show suppressed rows.,,,,,,
---,,,,,,
Footnotes:,,,,,,
1. Data are not available for this area for all of the requested years. See Caveats below for more information.,,,,,,
---,,,,,,
Caveats:,,,,,,
"1. Data for Prince of Wales-Hyder Census Area, AK (FIPS code 02198), Hoonah-Angoon Census Area, AK (FIPS code 02105), Skagway",,,,,,
"Municipality, AK (FIPS code 02230), Petersburg Borough/Census Area, AK (FIPS code 02195) and Wrangell City and Borough, AK (FIPS",,,,,,
"code 02275) are only available for 2014 and later; for computational purposes, counts and population estimates for 2013 and",,,,,,
"earlier are set to zero. Thus, counts and rates shown in multi-year requests for this entity do not include any data for years",,,,,,
"before 2014, only data for 2014 and later. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Alaska2014.",,,,,,
"2. Death rates for Clifton Forge city, Virginia (FIPS code 51560) are available only for 1999-2000. For 2001 and beyond, death",,,,,,
"counts and population estimates for Clifton Forge city have been combined with those for Alleghany county, Virginia (FIPS code",,,,,,
"51005). Death counts and population estimates for this entity from multi-year requests, only reflect data from 1999 and 2000;",,,,,,
for 2001 and beyond they have been set to zero. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Clifton Forge.,,,,,,
"3. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510).",,,,,,
4. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code,,,,,,
24005).,,,,,,
5. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189).,,,,,,
6. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality.,,,,,,
7. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable.,,,,,,
8. The populations used to calculate standard age-adjusted rates are documented here: More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#2000 Standard Population.,,,,,,
9. The method used to calculate age-adjusted rates is documented here: More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#Age-Adjusted Rates.,,,,,,
"10. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates.",,,,,,
"11. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the Vintage 2016",,,,,,
"postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race estimates of the July",,,,,,
"1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The population figures for",,,,,,
"year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal series released by NCHS",,,,,,
"on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident population, from the",,,,,,
"Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are bridged-race",,,,,,
"estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13, 2013. The",,,,,,
"population figures for year 2011 are bridged-race estimates of the July 1 resident population, from the Vintage 2011 postcensal",,,,,,
"series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population figures for",,,,,,
"years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from the revised intercensal county-level 2000 -",,,,,,
"2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts. Population figures for",,,,,,
1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for the infant age groups are the number,,,,,,
of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from previously published,,,,,,
"reports, due to use of the population estimates which were available at the time of release.",,,,,,
12. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,,
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group.,,,,,,
13. Changes to cause of death classification affect reporting trends. More information:,,,,,,
http://wonder.cdc.gov/wonder/help/ucd.html#ICD-10 Changes.,,,,,,
